frequency	language	identifier	gloss	lexeme
1	hbo	XLQ==/	smooth	חַלֻּק
1	hbo	XMRN/	Hemdan	חַמְרָן
1	hbo	XMT==/	Hammath	חַמַּת
1	hbo	XMT===/	Hammath	חַמַּת
1	hbo	XMT_D>R/	Hammoth Dor	חַמֹּת דֹּאר
1	hbo	XMW>L/	Hammuel	חַמּוּאֵל
1	hbo	XMWQ/	turning	חַמּוּק
1	hbo	XNTN/	Hannathon	חַנָּתֹן
1	hbo	XSRH/	Hasrah	חַסְרָה
1	hbo	XP/	clean	חַף
1	hbo	XRBWN>/	Harbona	חַרְבֹונָא
1	hbo	XRBWNH/	Harbona	חַרְבֹונָה
1	hbo	XRGL/	locust	חַרְגֹּל
1	hbo	XRHJH/	Harhaiah	חַרְהֲיָה
1	hbo	XRXS/	Harhas	חַרְחַס
1	hbo	XRXR/	heat	חַרְחֻר
1	hbo	XRNPR/	Harnepher	חַרְנֶפֶר
1	hbo	XRSJT/	sherd	חַרְסִית
1	hbo	XRYN/	grape	חַרְצָן
1	hbo	XCBDNH/	Hashbaddanah	חַשְׁבַּדָּנָה
1	hbo	XCMNJM/	bronze ware	חַשְׁמַנִּים
1	hbo	XCRH/	<uncertain>	חַשְׁרָה
1	hbo	XTXTJM/	terror	חַתְחַתִּים
1	hbo	XGB=/	Hagab	חָגָב
1	hbo	XGWR/	girded	חָגֹור
1	hbo	XG>/	shame	חָגָּא
1	hbo	XJH=/	bearing easily	חָיֶה
1	hbo	XMJY/	sorrelfodder	חָמִיץ
1	hbo	XMWY=/	oppressor	חָמֹוץ
1	hbo	XMWLJ/	Hamulite	חָמוּלִי
1	hbo	XMWY/	coloured	חָמוּץ
1	hbo	XNJK/	follower	חָנִיךְ
1	hbo	XNS/	Hanes	חָנֵס
1	hbo	XNWT/	room	חָנוּת
1	hbo	XSWT/	refuge	חָסוּת
1	hbo	XPR</	Hophra	חָפְרַע
1	hbo	XYJR=/	leek	חָצִיר
1	hbo	XYWR_XDTH/	Hazor Hadattah	חָצֹור חֲדַתָּה
1	hbo	XRJY=/	slice	חָרִיץ
1	hbo	XRP==/	Hareph	חָרֵף
1	hbo	XRWY=/	cut	חָרוּץ
1	hbo	XRWY=====/	Haruz	חָרוּץ
1	hbo	XRWY===/	moat	חָרוּץ
1	hbo	XCK=/	dark	חָשֹׁךְ
1	hbo	XFP/	handful	חָשִׂף
1	hbo	XB/	pocket	חֹב
1	hbo	XDC==/	Hodesh	חֹדֶשׁ
1	hbo	XWB/	guilt	חֹוב
1	hbo	XWBH/	Hobah	חֹובָה
1	hbo	XWX=/	recess	חֹוחַ
1	hbo	XWL=/	phoenix	חֹול
1	hbo	XWRJ/	<uncertain>	חֹורָי
1	hbo	XLD=/	mole-rat	חֹלֶד
1	hbo	XMV/	reptile	חֹמֶט
1	hbo	XMC==/	<uncertain>	חֹמֶשׁ
1	hbo	XNP=/	alienation	חֹנֶף
1	hbo	XSH/	Hosah	חֹסָה
1	hbo	XPC/	cloth	חֹפֶשׁ
1	hbo	XRJ==/	cake	חֹרִי
1	hbo	XRP=/	youth	חֹרֶף
1	hbo	XTMT/	sealing ring	חֹתֶמֶת
1	hbo	XBH/	Hubbah	חֻבָּה
1	hbo	XMVH/	Humtah	חֻמְטָה
1	hbo	XMLH=/	compassion	חֻמְלָה
1	hbo	XPCH/	freedom	חֻפְשָׁה
1	hbo	XPH=/	Huppah	חֻפָּה
1	hbo	XQQ/	Hukkok	חֻקֹּק
1	hbo	XCM=/	Hushim	חֻשִׁם
1	hbo	XBB[	love	חבב
1	hbo	XBR=[	be brilliant	חבר
1	hbo	XDR[	surround	חדר
1	hbo	XWPM/	Hupham	חוּפָם
1	hbo	XWPMJ/	Huphamite	חוּפָמִי
1	hbo	XWQQ/	Hukok	חוּקֹק
1	hbo	XWRJ=/	Huri	חוּרִי
1	hbo	XWRJ==/	Hurai	חוּרַי
1	hbo	XWCJM=/	Hushim	חוּשִׁים
1	hbo	XWCH/	Hushah	חוּשָׁה
1	hbo	XWB[	be guilty	חוב
1	hbo	XWG[	<uncertain>	חוג
1	hbo	XWR[	grow pale	חור
1	hbo	XWC=[	feel	חושׁ
1	hbo	XVB=[	be coloured	חטב
1	hbo	XVM[	restrain	חטם
1	hbo	XL>[	fall ill	חלא
1	hbo	XLV[	decide	חלט
1	hbo	XLL==[	play flute	חלל
1	hbo	XMY=[	oppress	חמץ
1	hbo	XMR=[	be red	חמר
1	hbo	XNH=[	be gracious	חנה
1	hbo	XNN=[	be loathsome	חנן
1	hbo	XSD=[	insult	חסד
1	hbo	XSL[	consume	חסל
1	hbo	XSN[	store	חסן
1	hbo	XSPS[	crackle	חספס
1	hbo	XP>[	<uncertain>	חפא
1	hbo	XPP[	shelter	חפף
1	hbo	XPY=[	bend down	חפץ
1	hbo	XPC[	be free	חפשׁ
1	hbo	XRG[	come out	חרג
1	hbo	XRH=[	diminish	חרה
1	hbo	XRK[	start?	חרך
1	hbo	XRP==[	confuse	חרף
1	hbo	XRY=[	be eager	חרץ
1	hbo	XRR=[	be hoarse	חרר
1	hbo	XRT[	engrave	חרת
1	hbo	XCL[	wear out	חשׁל
1	hbo	XFP=[	accelerate	חשׂף
1	hbo	XTH=[	knock down	חתה
1	hbo	XTK[	be determined	חתך
1	hbo	XTP[	snatch away	חתף
1	hbo	VBLJHW/	Tabaliah	טְבַלְיָהוּ
1	hbo	VBWLJM/	turban	טְבוּלִים
1	hbo	VXWN/	hand-mill	טְחֹון
1	hbo	VLJ/	lamb	טְלִי
1	hbo	VL>JM/	Telaim	טְלָאִים
1	hbo	VBXT/	Tibhath	טִבְחַת
1	hbo	VJX/	coating	טִיחַ
1	hbo	VPXJM/	healthy ones	טִפֻּחִים
1	hbo	VBT=/	Tebeth	טֵבֵת
1	hbo	VBX==/	Tebah	טֶבַח
1	hbo	VLM/	Telem	טֶלֶם
1	hbo	VLM=/	Telem	טֶלֶם
1	hbo	VBRMN/	Tabrimmon	טַבְרִמֹּן
1	hbo	VBXH=/	female cook	טַבָּחָה
1	hbo	VBT/	Tabbath	טַבָּת
1	hbo	VXNH/	grinding mill	טַחֲנָה
1	hbo	VLVLH/	hurling	טַלְטֵלָה
1	hbo	VPT/	Taphath	טָפַת
1	hbo	VWB_>DNJH/	Tob-Adonijah	טֹוב אֲדֹנִיָּה
1	hbo	VWBJHW/	Tobijah	טֹובִיָּהוּ
1	hbo	VXNWT/	molar teeth	טֹחֲנֹות
1	hbo	V>V>[	sweep	טאטא
1	hbo	VWF[	flutter	טושׂ
1	hbo	VXH[	shoot	טחה
1	hbo	VXX[	be besmeared	טחח
1	hbo	VLL[	cover	טלל
1	hbo	VMH[	be unclean	טמה
1	hbo	VNP[	soil	טנף
1	hbo	V<H[	wander	טעה
1	hbo	V<N[	load	טען
1	hbo	V<N=[	pierce	טען
1	hbo	VPX[	spread	טפח
1	hbo	VPX=[	bring forth	טפח
1	hbo	VPP[	trip	טפף
1	hbo	VPC[	be unfeeling	טפשׁ
1	hbo	VRX[	burden	טרח
1	hbo	J>TRJ/	Jeatherai	יְאָתְרַי
1	hbo	JBRKJHW/	Jeberekiah	יְבֶרֶכְיָהוּ
1	hbo	JG<H/	wearying	יְגִעָה
1	hbo	JDDWT/	beloved one	יְדִדוּת
1	hbo	JDJDJH/	Jedidiah	יְדִידְיָהּ
1	hbo	JDJDH/	Jedidah	יְדִידָה
1	hbo	JDJDT/	love-song	יְדִידֹת
1	hbo	JHB/	<uncertain>	יְהָב
1	hbo	JHWSP/	Joseph	יְהֹוסֵף
1	hbo	JHWCB</	Jehosheba	יְהֹושֶׁבַע
1	hbo	JHD/	Jehud	יְהוּד
1	hbo	JHWDJT/	Judith	יְהוּדִית
1	hbo	JHWKL/	Jehucal	יְהוּכַל
1	hbo	JWNJ/	Greek	יְוָנִי
1	hbo	JZJ>L/	Jeziel	יְזִיאֵל
1	hbo	JZNJH/	Jezaniah	יְזַנְיָה
1	hbo	JZNJHW/	Jezaniah	יְזַנְיָהוּ
1	hbo	JXJH/	Jehiah	יְחִיָּה
1	hbo	JKNJHW/	Jehoiachin	יְכָנְיָהוּ
1	hbo	JKWNJH/	Jehoiachin	יְכֹונְיָה
1	hbo	JLL/	howling	יְלֵל
1	hbo	JMJMH/	Jemimah	יְמִימָה
1	hbo	JNJQH/	shoot	יְנִיקָה
1	hbo	JSD/	establishment	יְסֻד
1	hbo	JSWDH/	foundation	יְסוּדָה
1	hbo	J<P=/	<uncertain>	יְעָף
1	hbo	J<RJM/	Jearim	יְעָרִים
1	hbo	J<W>L/	Jeuel	יְעוּאֵל
1	hbo	J<WY/	Jeuz	יְעוּץ
1	hbo	JYQH/	casting of metal	יְצֻקָה
1	hbo	JYRJM/	members	יְצֻרִים
1	hbo	JQBY>L/	Jekabzeel	יְקַבְצְאֵל
1	hbo	JQWTJ>L/	Jekuthiel	יְקוּתִיאֵל
1	hbo	JRJH/	Jeriah	יְרִיָּה
1	hbo	JRJ>L/	Jeriel	יְרִיאֵל
1	hbo	JRJBJ/	Jeribai	יְרִיבַי
1	hbo	JRJ<WT/	Jerioth	יְרִיעֹות
1	hbo	JRMJ/	Jeremai	יְרֵמַי
1	hbo	JRBCT/	Jerub-Besheth	יְרֻבֶּשֶׁת
1	hbo	JRW>L/	Jeruel	יְרוּאֵל
1	hbo	JCJCJ/	Jeshishai	יְשִׁישַׁי
1	hbo	JCNH/	Jeshanah	יְשָׁנָה
1	hbo	JCWXJH/	Jeshohaiah	יְשֹׁוחָיָה
1	hbo	JFJM>L/	Jesimiel	יְשִׂימִאֵל
1	hbo	JFR>LH/	Jesarelah	יְשַׂרְאֵלָה
1	hbo	JBNJH/	Ibneiah	יִבְנְיָה
1	hbo	JBNJH=/	Ibnijah	יִבְנִיָּה
1	hbo	JBFM/	Ibsam	יִבְשָׂם
1	hbo	JGDLJHW/	Igdaliah	יִגְדַּלְיָהוּ
1	hbo	JD>LH/	Idalah	יִדְאֲלָה
1	hbo	JDBC/	Idbash	יִדְבָּשׁ
1	hbo	JDLP/	Jidlaph	יִדְלָף
1	hbo	JDW/	Iddo	יִדֹּו
1	hbo	JZLJ>H/	Izliah	יִזְלִיאָה
1	hbo	JZRX/	<uncertain>	יִזְרָח
1	hbo	JZJH/	Izziah	יִזִּיָּה
1	hbo	JMN</	Imna	יִמְנָע
1	hbo	JMRH/	Imrah	יִמְרָה
1	hbo	JSKH/	Iscah	יִסְכָּה
1	hbo	JSMKJHW/	Ismakiah	יִסְמַכְיָהוּ
1	hbo	JSWR/	reprover	יִסֹּור
1	hbo	JPDJH/	Iphdeiah	יִפְדְיָה
1	hbo	JPTX=/	Iphtah	יִפְתָּח
1	hbo	JQRH/	meeting	יִקְרָה
1	hbo	JR>WN/	Iron	יִרְאֹון
1	hbo	JRP>L/	Irpeel	יִרְפְּאֵל
1	hbo	JCBJ=/	Ishbi-Benob	יִשְׁבִּי
1	hbo	JCBX/	Ishbah	יִשְׁבָּח
1	hbo	JCWJ/	Ishvite	יִשְׁוִי
1	hbo	JCMRJ/	Ishmerai	יִשְׁמְרַי
1	hbo	JCM<JH/	Ishmaiah	יִשְׁמַעְיָה
1	hbo	JCM<JHW/	Ishmaiah	יִשְׁמַעְיָהוּ
1	hbo	JCM>/	Ishma	יִשְׁמָא
1	hbo	JCPH=/	Ishpah	יִשְׁפָּה
1	hbo	JCPN/	Ishpan	יִשְׁפָּן
1	hbo	JCRH/	uprightness	יִשְׁרָה
1	hbo	JCJHW/	Isshiah	יִשִּׁיָּהוּ
1	hbo	JTLH/	Ithlah	יִתְלָה
1	hbo	JTMH/	Ithmah	יִתְמָה
1	hbo	JTNN/	Ithnan	יִתְנָן
1	hbo	JTR>/	Jether	יִתְרָא
1	hbo	JMM/	adders	יֵמִם
1	hbo	JCR==/	Jesher	יֵשֶׁר
1	hbo	JCW<=/	Jeshua	יֵשׁוּעַ
1	hbo	JZ</	sweat	יֶזַע
1	hbo	J<DW/	Iddo	יֶעְדֹּו
1	hbo	JCB>B/	Jeshebeab	יֶשֶׁבְאָב
1	hbo	JCX/	<uncertain>	יֶשַׁח
1	hbo	JBNH/	Jabneh	יַבְנֵה
1	hbo	JBLT/	wart	יַבֶּלֶת
1	hbo	JDJ/	Jaddai	יַדַּי
1	hbo	JXDJ>L/	Jahdiel	יַחְדִּיאֵל
1	hbo	JXDW/	Jahdo	יַחְדֹּו
1	hbo	JXZJH/	Jahzeiah	יַחְזְיָה
1	hbo	JXZRH/	Jahzerah	יַחְזֵרָה
1	hbo	JXL>LJ/	Jahleelite	יַחְלְאֵלִי
1	hbo	JXMJ/	Jahmai	יַחְמַי
1	hbo	JXY>LJ/	Jahzeelite	יַחְצְאֵלִי
1	hbo	JXYJ>L/	Jahziel	יַחֲצִיאֵל
1	hbo	JXF/	book	יַחַשׂ
1	hbo	JLQWV/	bag	יַלְקוּט
1	hbo	JMLK/	Jamlech	יַמְלֵךְ
1	hbo	J<KN/	Jacan	יַעְכָּן
1	hbo	J<NJ/	Janai	יַעְנַי
1	hbo	J<ZJ>L/	Jaaziel	יַעֲזִיאֵל
1	hbo	J<LH/	goat	יַעֲלָה
1	hbo	J<QN/	Jaakan	יַעֲקָן
1	hbo	J<QBH/	Jaakobah	יַעֲקֹבָה
1	hbo	J<RJ/	Jaare-oregim	יַעֲרֵי
1	hbo	J<RCJH/	Jaareshiah	יַעֲרֶשְׁיָה
1	hbo	J<RH=/	honeycomb	יַעֲרָה
1	hbo	J<RH/	kid	יַעֲרָה
1	hbo	J<FJ/	Jaasu	יַעֲשַׂי
1	hbo	J<R==/	Jaar	יַעַר
1	hbo	JPLVJ/	Japhletite	יַפְלֵטִי
1	hbo	JQJR/	precious	יַקִּיר
1	hbo	JRQWN=/	Jarkon	יַרְקֹון
1	hbo	JTNJ>L/	Jathniel	יַתְנִיאֵל
1	hbo	J>JRJ/	Jairite	יָאִירִי
1	hbo	JBL=/	Jabal	יָבָל
1	hbo	JGLJ/	Jogli	יָגְלִי
1	hbo	JGJ<=/	weary	יָגִיעַ
1	hbo	JGB/	compulsory labour	יָגֵב
1	hbo	JG<=/	product	יָגָע
1	hbo	JGWR=/	Jagur	יָגוּר
1	hbo	JDWN/	Jadon	יָדֹון
1	hbo	JHDJ/	Jahdai	יָהְדָּי
1	hbo	JZJZ/	Jaziz	יָזִיז
1	hbo	JXJL/	<uncertain>	יָחִיל
1	hbo	JVBH/	Jotbah	יָטְבָה
1	hbo	JKJNJ/	Jakinite	יָכִינִי
1	hbo	JLH[	be confused	יָלַהּ
1	hbo	JLWN/	Jalon	יָלֹון
1	hbo	JMJNJ=/	Jaminite	יָמִינִי
1	hbo	JNWX/	Janoah	יָנֹוחַ
1	hbo	JNWM/	Janim	יָנוּם
1	hbo	J<JR/	Jair	יָעִיר
1	hbo	J<N=/	<uncertain>	יָעֵן
1	hbo	JPJ<=/	Japhia	יָפִיעַ
1	hbo	JPX/	<uncertain>	יָפֵחַ
1	hbo	JQD<M/	Jokdeam	יָקְדְעָם
1	hbo	JQH/	Jakeh	יָקֶה
1	hbo	JQWV/	<uncertain>	יָקֹוט
1	hbo	JQWD/	fire-place	יָקוּד
1	hbo	JRQ<M/	Jorkeam	יָרְקֳעָם
1	hbo	JRWX/	Jaroah	יָרֹוחַ
1	hbo	JRWQ/	green plants	יָרֹוק
1	hbo	JCN==/	Jashen	יָשֵׁן
1	hbo	JCC/	aged	יָשֵׁשׁ
1	hbo	JCBJ/	Jashubite	יָשֻׁבִי
1	hbo	JCBJ_LXM/	Jashubi Lehem	יָשֻׁבִי לָחֶם
1	hbo	J>CJH/	Josiah	יֹאשִׁיָּה
1	hbo	JWB/	Jashub	יֹוב
1	hbo	JWJKJN/	Jehoiachin	יֹויָכִין
1	hbo	JWNQ/	sapling	יֹונֵק
1	hbo	JWSPJH/	Josiphiah	יֹוסִפְיָה
1	hbo	JW<>LH/	Joelah	יֹועֵאלָה
1	hbo	JW<D/	Joed	יֹועֵד
1	hbo	JW<ZR/	Joezer	יֹועֶזֶר
1	hbo	JWY>T/	abortion	יֹוצֵאת
1	hbo	JWQJM/	Jokim	יֹוקִים
1	hbo	JWRJ/	Jorai	יֹורַי
1	hbo	JWRH=/	Jorah	יֹורָה
1	hbo	JWCBJH/	Joshibiah	יֹושִׁבְיָה
1	hbo	JWCWJH/	Joshaviah	יֹושַׁוְיָה
1	hbo	JWCH/	Joshah	יֹושָׁה
1	hbo	J>B[	long	יאב
1	hbo	J>H[	be fitting	יאה
1	hbo	JBB[	lament	יבב
1	hbo	JGH=[	thrust away	יגה
1	hbo	JHD[	be a Jew	יהד
1	hbo	JWBL=/	canal	יוּבַל
1	hbo	JWBL==/	Jubal	יוּבָל
1	hbo	JWKL/	Jehucal	יוּכַל
1	hbo	JWCB_XSD/	Jushab-Hesed	יוּשַׁב חֶסֶד
1	hbo	JZN[	be ruttish	יזן
1	hbo	JSK[	<uncertain>	יסך
1	hbo	J<H[	sweep	יעה
1	hbo	J<Z[	be insolent	יעז
1	hbo	J<V[	<uncertain>	יעט
1	hbo	JPX[	gasp	יפח
1	hbo	JRH==[	be stupefied	ירה
1	hbo	JR<[	quiver	ירע
1	hbo	JFM[	<uncertain>	ישׂם
1	hbo	KBDT/	heaviness	כְּבֵדֻת
1	hbo	KBRH/	sieve	כְּבָרָה
1	hbo	KZJB/	Kezib	כְּזִיב
1	hbo	KLMWT/	insult	כְּלִמּוּת
1	hbo	KLL/	Kelal	כְּלָל
1	hbo	KLHW/	Keluhi	כְּלֻהוּ
1	hbo	KLWBJ/	Caleb	כְּלוּבָי
1	hbo	KLWLT/	bridehood	כְּלוּלֹת
1	hbo	KNNJH/	Kenaniah	כְּנַנְיָה
1	hbo	KNNJ/	Kenani	כְּנָנִי
1	hbo	KNT/	companion	כְּנָת
1	hbo	KSJL==/	Kesil	כְּסִיל
1	hbo	KSJLWT/	insolence	כְּסִילוּת
1	hbo	KSLWN/	Kesalon	כְּסָלֹון
1	hbo	KSWLT/	Kesulloth	כְּסוּלֹת
1	hbo	KPJRJM=/	Kephirim	כְּפִירִים
1	hbo	KTBT/	tattooing	כְּתֹבֶת
1	hbo	KJ/	branding	כִּי
1	hbo	KJWN/	Kaiwan	כִּיּוּן
1	hbo	KJD/	decay	כִּיד
1	hbo	KJDWD/	spark	כִּידֹוד
1	hbo	KJDWR/	onset	כִּידֹור
1	hbo	KJDN/	Kidon	כִּידֹן
1	hbo	KJR/	hearth	כִּיר
1	hbo	KJCWR/	whorl	כִּישֹׁור
1	hbo	KL>B/	Kileab	כִּלְאָב
1	hbo	KLMD/	Kilmad	כִּלְמַד
1	hbo	KMHN/	Kimham	כִּמְהָן
1	hbo	KN<H/	load	כִּנְעָה
1	hbo	KN<NJ=/	tradesman	כִּנְעָנִי
1	hbo	KSLWN=/	Kislon	כִּסְלֹון
1	hbo	KSLT_TBR/	Kisloth Tabor	כִּסְלֹת תָּבֹר
1	hbo	KRKRH/	dromedary	כִּרְכָּרָה
1	hbo	KCLWN/	stumbling	כִּשָּׁלֹון
1	hbo	KFBH/	ewe-lamb	כִּשְׂבָּה
1	hbo	KTLJC/	Kitlish	כִּתְלִישׁ
1	hbo	KHH=/	effacement	כֵּהָה
1	hbo	KJLP/	crowbar	כֵּילָף
1	hbo	KRH/	feast	כֵּרָה
1	hbo	KBC/	footstool	כֶּבֶשׁ
1	hbo	KXC=/	mendacious	כֶּחָשׁ
1	hbo	KFD/	Kesed	כֶּשֶׂד
1	hbo	KBWN/	Cabbon	כַּבֹּון
1	hbo	KLNW/	Calno	כַּלְנֹו
1	hbo	KMRJR/	gloom	כַּמְרִיר
1	hbo	KNH=/	Canneh	כַּנֵּה
1	hbo	KNH/	<uncertain>	כַּנָּה
1	hbo	KR===/	basket-saddle	כַּר
1	hbo	KRKS/	Carcas	כַּרְכַּס
1	hbo	KRKWM/	curcuma	כַּרְכֹּום
1	hbo	KRMJ/	Carmite	כַּרְמִי
1	hbo	KRPS/	linen	כַּרְפַּס
1	hbo	KRCN>/	Carshena	כַּרְשְׁנָא
1	hbo	KCJL/	axe	כַּשִּׁיל
1	hbo	KCP=/	sorcerer	כַּשָּׁף
1	hbo	K>H/	<uncertain>	כָּאֶה
1	hbo	KLBJ/	Calebite	כָּלִבִּי
1	hbo	KLH==/	failing	כָּלֶה
1	hbo	KMH[	faint	כָּמַהּ
1	hbo	KPJS/	stucco-work	כָּפִיס
1	hbo	KRF/	belly	כָּרֵשׂ
1	hbo	KRH=/	<uncertain>	כָּרָה
1	hbo	KWCRH/	prosperity	כֹּושָׁרָה
1	hbo	KZB>/	Cozeba	כֹּזֵבָא
1	hbo	KX=/	lizard	כֹּחַ
1	hbo	KPR=/	cover	כֹּפֶר
1	hbo	KPR===/	village	כֹּפֶר
1	hbo	KTL/	wall	כֹּתֶל
1	hbo	KSMJM/	spelt	כֻּסְּמִים
1	hbo	KWB/	Libya	כּוּב
1	hbo	KWN=/	Cun	כּוּן
1	hbo	KWCN/	Cushan	כּוּשָׁן
1	hbo	KHH=[	rebuke	כהה
1	hbo	KXL[	paint	כחל
1	hbo	KMS[	store	כמס
1	hbo	KNP[	hide	כנף
1	hbo	KSL[	be insolent	כסל
1	hbo	KSS[	compute	כסס
1	hbo	KPH[	subdue	כפה
1	hbo	KPN[	desire	כפן
1	hbo	KPC[	cower	כפשׁ
1	hbo	KRBL[	wrap	כרבל
1	hbo	KRH==[	feast	כרה
1	hbo	KRSM[	eat away	כרסם
1	hbo	KFH[	grow fat	כשׂה
1	hbo	KTM[	defile	כתם
1	hbo	KTC[	pound	כתשׁ
1	hbo	L>MJM/	Leummites	לְאֻמִּים
1	hbo	LBJ>=/	lion	לְבִיָּא
1	hbo	LB>H/	lioness	לְבָאָה
1	hbo	LB>WT/	Lebaoth	לְבָאֹות
1	hbo	LBWNH/	Lebonah	לְבֹונָה
1	hbo	LHVJM/	enchantments	לְהָטִים
1	hbo	LV>H/	gecko	לְטָאָה
1	hbo	LVWCJM/	Letushites	לְטוּשִׁים
1	hbo	LBH=/	rage	לִבָּה
1	hbo	LDBR/	Debir	לִדְבִר
1	hbo	LJLJT/	night-demon	לִילִית
1	hbo	LQXJ/	Likhi	לִקְחִי
1	hbo	LZW	this there	לֵזוּ
1	hbo	LX/	sap	לֵחַ
1	hbo	LKH/	Lecah	לֵכָה
1	hbo	LN/	spending night	לֵן
1	hbo	LTK/	letek	לֵתֶךְ
1	hbo	LKD/	capture	לֶכֶד
1	hbo	LC</	Lasha	לֶשַׁע
1	hbo	LBH/	<uncertain>	לַבָּה
1	hbo	LHQH/	seniors	לַהֲקָה
1	hbo	LHG/	devotion	לַהַג
1	hbo	LHV/	flame	לַהַט
1	hbo	LXMJ=/	Lahmi	לַחְמִי
1	hbo	LXMS/	Lahmas	לַחְמָס
1	hbo	LJCH/	Laishah	לַיְשָׁה
1	hbo	L<DH/	Laadah	לַעְדָּה
1	hbo	LPJDWT/	Lappidoth	לַפִּידֹות
1	hbo	LQWM/	Lakkum	לַקּוּם
1	hbo	L>L/	Lael	לָאֵל
1	hbo	LB>/	lion	לָבָא
1	hbo	LBN==/	Laban	לָבָן
1	hbo	LHD/	Lahad	לָהַד
1	hbo	LZWT/	crookedness	לָזוּת
1	hbo	LXM=/	<uncertain>	לָחֶם
1	hbo	L</	throat	לֹעַ
1	hbo	LHH[	be crazy	להה
1	hbo	LWZ/	almond tree	לוּז
1	hbo	LWL/	<uncertain>	לוּל
1	hbo	L<B[	delight	לעב
1	hbo	L<Z[	speak unintelligibly	לעז
1	hbo	L<V[	swallow	לעט
1	hbo	L<<=[	sip	לעע
1	hbo	LQC[	despoil	לקשׁ
1	hbo	M>WRH/	young one	מְאוּרָה
1	hbo	MBCLWT/	cooking places	מְבַשְּׁלֹות
1	hbo	MBNJ/	Mebunnai	מְבֻנַּי
1	hbo	MBWQH/	emptiness	מְבוּקָה
1	hbo	MBWCJM/	private parts	מְבוּשִׁים
1	hbo	MGMT/	<uncertain>	מְגַמַּת
1	hbo	MGWRH=/	corn-pit	מְגוּרָה
1	hbo	MGWRM/	<uncertain>	מְגוּרָם
1	hbo	MDNJ/	Medanite	מְדָנִי
1	hbo	MDKH/	mortar	מְדֹכָה
1	hbo	MDCH/	trample	מְדֻשָׁה
1	hbo	MHWMN/	Mehuman	מְהוּמָן
1	hbo	MZJX/	girdle	מְזִיחַ
1	hbo	MZRJM/	north-winds	מְזָרִים
1	hbo	MXJ/	stroke	מְחִי
1	hbo	MXJJ>L/	Mehujael	מְחִיּיָאֵל
1	hbo	MXJR=/	Mehir	מְחִיר
1	hbo	MXLH==/	hole	מְחִלָּה
1	hbo	MXWGH/	<uncertain>	מְחוּגָה
1	hbo	MXWJ>L/	Mehujael	מְחוּיָאֵל
1	hbo	MKTH/	crushing	מְכִתָּה
1	hbo	MKRH/	<uncertain>	מְכֵרָה
1	hbo	MKRTJ/	Mekerathite	מְכֵרָתִי
1	hbo	MKNH/	Meconah	מְכֹנָה
1	hbo	MLJKW/	Malluch	מְלִיכוּ
1	hbo	MLJLH/	rubbed wheat	מְלִילָה
1	hbo	MLVJH/	Melatiah	מְלַטְיָה
1	hbo	MMD/	measurement	מְמָד
1	hbo	MNJ/	destiny	מְנִי
1	hbo	MN<N<JM/	sistrum	מְנַעַנְעִים
1	hbo	MSBH/	circle	מְסִבָּה
1	hbo	MSKH===/	covering	מְסֻכָה
1	hbo	MSWKH/	hedge	מְסוּכָה
1	hbo	M<J/	<uncertain>	מְעִי
1	hbo	M<RH===/	Mearah	מְעָרָה
1	hbo	M<RH==/	barren field	מְעָרָה
1	hbo	M<WNTJ/	Meonothai	מְעֹונֹתַי
1	hbo	M<VH=/	<uncertain>	מְעֻטָּה
1	hbo	M<WP/	darkness	מְעוּף
1	hbo	MYLH/	bell	מְצִלָּה
1	hbo	MYBJH/	Mezobaite	מְצֹבָיָה
1	hbo	MQVRWT/	incense altars	מְקַטְּרֹות
1	hbo	MQRH=/	beam-work	מְקָרֶה
1	hbo	MRJRJ/	bitter	מְרִירִי
1	hbo	MRJRWT/	bitterness	מְרִירוּת
1	hbo	MRRH/	gall-bladder	מְרֵרָה
1	hbo	MRJH=/	Meraiah	מְרָיָה
1	hbo	MRRJ/	Merarite	מְרָרִי
1	hbo	MRTJM/	Merathaim	מְרָתַיִם
1	hbo	MRDK_BL>DN/	Merodach-Baladan	מְרֹדַךְ בַּלְאֲדָן
1	hbo	MRDK/	Marduk	מְרֹדָךְ
1	hbo	MRWYH=/	extortion	מְרוּצָה
1	hbo	MRWQJM/	massage	מְרוּקִים
1	hbo	MCLMJT/	Meshillemith	מְשִׁלֵּמִית
1	hbo	MCLMJH/	Meshelemiah	מְשֶׁלֶמְיָה
1	hbo	MCWBB/	Meshobab	מְשֹׁובָב
1	hbo	MCLMT/	Meshullemeth	מְשֻׁלֶּמֶת
1	hbo	MCWGH/	error	מְשׁוּגָה
1	hbo	MFKH/	hedge	מְשֻׂכָה
1	hbo	MFWKH/	hedge	מְשׂוּכָּה
1	hbo	MBDLH/	enclave	מִבְדָּלָה
1	hbo	MBXR=/	Mibhar	מִבְחָר
1	hbo	MBNH/	structure	מִבְנֶה
1	hbo	MBRX/	<uncertain>	מִבְרָח
1	hbo	MGBLT/	cords	מִגְבָּלֹת
1	hbo	MGDL_>L/	Migdal El	מִגְדַּל אֵל
1	hbo	MGDL_GD/	Migdal Gad	מִגְדַּל גָּד
1	hbo	MGDWL/	<uncertain>	מִגְדֹּול
1	hbo	MG<RT/	rebuke	מִגְעֶרֶת
1	hbo	MGRCWT/	<uncertain>	מִגְרְשֹׁות
1	hbo	MGR<WT/	recesses	מִגְרָעֹות
1	hbo	MDBR=/	speaking	מִדְבָּר
1	hbo	MDXH/	overthrow	מִדְחֶה
